BSF_run	BSF_sample_name	BSF_start_date	LocationID_coronA	LocationName_coronA	N_in_Consensus	RNA_ID_int	additional_information	adress_town	connected_people_2018	dcpLatitude	dcpLongitude	include_in_report	report_category	sample_date	status
BSF_1037	CoV_14781_S95715	2021-08-16	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	6500	CoV_14781	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-10	passed_qc
BSF_1037	CoV_14790_S95712	2021-08-16	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	7194	CoV_14790	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-08-10	passed_qc
BSF_1037	CoV_14863_S95716	2021-08-16	ATTP_8-Bregenz	Bregenz	395	CoV_14863	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-04	passed_qc
BSF_1037	CoV_14864_S95697	2021-08-16	ATTP_8-Bregenz	Bregenz	690	CoV_14864	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-06	passed_qc
BSF_1037	CoV_14865_S95693	2021-08-16	ATTP_8-Bregenz	Bregenz	397	CoV_14865	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-08	passed_qc
BSF_1037	CoV_14873_S95664	2021-08-16	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	600	CoV_14873	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-03	passed_qc
BSF_1037	CoV_14874_S95653	2021-08-16	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	691	CoV_14874	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-07	passed_qc
BSF_1037	CoV_14877_S95615	2021-08-16	ATTP_2-K1931629	ARA Klagenfurt	6948	CoV_14877	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-04	passed_qc
BSF_1037	CoV_14878_S95706	2021-08-16	ATTP_2-K1931629	ARA Klagenfurt	29903	CoV_14878	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-08	fail
BSF_1037	CoV_14885_S95639	2021-08-16	ATTP_2-K1944050	Abwasserverband Wörthersee West	1202	CoV_14885	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-04	passed_qc
BSF_1037	CoV_14886_S95626	2021-08-16	ATTP_2-K1944050	Abwasserverband Wörthersee West	29903	CoV_14886	sample well was empty during Lib Prep	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-08	fail
BSF_1041	CoV_15269_S96097	2021-08-23	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	29903	CoV_15269	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-08-17	fail
BSF_1041	CoV_15271_S96150	2021-08-23	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	16349	CoV_15271	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-12	passed_qc
BSF_1041	CoV_15272_S96201	2021-08-23	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	5482	CoV_15272	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-15	passed_qc
BSF_1041	CoV_15273_S96172	2021-08-23	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	5803	CoV_15273	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-17	passed_qc
BSF_1041	CoV_15282_S96120	2021-08-23	ATTP_8-Bregenz	Bregenz	398	CoV_15282	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-10	passed_qc
BSF_1041	CoV_15283_S96108	2021-08-23	ATTP_8-Bregenz	Bregenz	3018	CoV_15283	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-14	passed_qc
BSF_1041	CoV_15289_S96175	2021-08-23	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	945	CoV_15289	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-09	passed_qc
BSF_1041	CoV_15290_S96123	2021-08-23	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	1545	CoV_15290	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-15	passed_qc
BSF_1041	CoV_15293_S96095	2021-08-23	ATTP_2-K1931629	ARA Klagenfurt	28179	CoV_15293	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-11	fail
BSF_1041	CoV_15294_S96104	2021-08-23	ATTP_2-K1931629	ARA Klagenfurt	17994	CoV_15294	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-15	passed_qc
BSF_1041	CoV_15299_S96110	2021-08-23	ATTP_2-K1944050	Abwasserverband Wörthersee West	17592	CoV_15299	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-11	passed_qc
BSF_1041	CoV_15300_S96131	2021-08-23	ATTP_2-K1944050	Abwasserverband Wörthersee West	1622	CoV_15300	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-15	passed_qc
BSF_1046	CoV_15323_S96535	2021-08-30	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1538	CoV_15323	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-22	passed_qc
BSF_1046	CoV_15324_S96554	2021-08-30	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	696	CoV_15324	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-24	passed_qc
BSF_1046	CoV_15333_S96494	2021-08-30	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	13013	CoV_15333	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-08-24	passed_qc
BSF_1046	CoV_15532_S96495	2021-08-30	ATTP_8-Bregenz	Bregenz	395	CoV_15532	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-18	passed_qc
BSF_1046	CoV_15533_S96514	2021-08-30	ATTP_8-Bregenz	Bregenz	600	CoV_15533	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-22	passed_qc
BSF_1046	CoV_15541_S96513	2021-08-30	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	907	CoV_15541	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-19	passed_qc
BSF_1046	CoV_15542_S96568	2021-08-30	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	2856	CoV_15542	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-21	passed_qc
BSF_1046	CoV_15545_S96527	2021-08-30	ATTP_2-K1931629	ARA Klagenfurt	29903	CoV_15545	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-18	fail
BSF_1046	CoV_15546_S96546	2021-08-30	ATTP_2-K1931629	ARA Klagenfurt	1360	CoV_15546	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-22	passed_qc
BSF_1046	CoV_15552_S96574	2021-08-30	ATTP_2-K1944050	Abwasserverband Wörthersee West	9527	CoV_15552	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-18	passed_qc
BSF_1046	CoV_15553_S96528	2021-08-30	ATTP_2-K1944050	Abwasserverband Wörthersee West	691	CoV_15553	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-22	passed_qc
BSF_1049	CoV_15914_S97146	2021-09-06	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	395	CoV_15914	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-08-31	passed_qc
BSF_1049	CoV_15916_S97035	2021-09-06	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1041	CoV_15916	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-26	passed_qc
BSF_1049	CoV_15917_S97113	2021-09-06	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1453	CoV_15917	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-29	passed_qc
BSF_1049	CoV_15918_S97124	2021-09-06	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1202	CoV_15918	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-31	passed_qc
BSF_1049	CoV_15919_S97120	2021-09-06	ATTP_8-Bregenz	Bregenz	396	CoV_15919	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-24	passed_qc
BSF_1049	CoV_15920_S97071	2021-09-06	ATTP_8-Bregenz	Bregenz	395	CoV_15920	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-08-28	passed_qc
BSF_1049	CoV_15929_S97099	2021-09-06	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	697	CoV_15929	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-25	passed_qc
BSF_1049	CoV_15930_S97144	2021-09-06	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	1458	CoV_15930	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-29	passed_qc
BSF_1049	CoV_15933_S97103	2021-09-06	ATTP_2-K1931629	ARA Klagenfurt	1202	CoV_15933	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-25	passed_qc
BSF_1049	CoV_15934_S97130	2021-09-06	ATTP_2-K1931629	ARA Klagenfurt	653	CoV_15934	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-08-29	passed_qc
BSF_1049	CoV_15940_S97028	2021-09-06	ATTP_2-K1944050	Abwasserverband Wörthersee West	401	CoV_15940	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-25	passed_qc
BSF_1049	CoV_15941_S97102	2021-09-06	ATTP_2-K1944050	Abwasserverband Wörthersee West	397	CoV_15941	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-29	passed_qc
BSF_1052	CoV_16279_S97430	2021-09-13	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	6201	CoV_16279	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-09-07	passed_qc
BSF_1052	CoV_16283_S97378	2021-09-13	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1099	CoV_16283	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-09-02	passed_qc
BSF_1052	CoV_16284_S97399	2021-09-13	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	907	CoV_16284	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-09-05	passed_qc
BSF_1052	CoV_16285_S97403	2021-09-13	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	600	CoV_16285	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-09-07	passed_qc
BSF_1052	CoV_16296_S97443	2021-09-13	ATTP_8-Bregenz	Bregenz	683	CoV_16296	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-09-05	passed_qc
BSF_1052	CoV_16299_S97388	2021-09-13	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	1216	CoV_16299	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-09-05	passed_qc
BSF_1052	CoV_16300_S97393	2021-09-13	ATTP_2-K1931629	ARA Klagenfurt	1201	CoV_16300	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-09-05	passed_qc
BSF_1052	CoV_16306_S97370	2021-09-13	ATTP_2-K1944050	Abwasserverband Wörthersee West	398	CoV_16306	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-09-01	passed_qc
BSF_1055	CoV_16355_S98082	2021-09-20	ATTP_8-Bregenz	Bregenz	396	CoV_16355	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-09-07	passed_qc
BSF_1055	CoV_16356_S98008	2021-09-20	ATTP_8-Bregenz	Bregenz	693	CoV_16356	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-09-11	passed_qc
BSF_1055	CoV_16360_S98049	2021-09-20	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	600	CoV_16360	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-09-07	passed_qc
BSF_1055	CoV_16361_S98052	2021-09-20	ATTP_2-K1931629	ARA Klagenfurt	1562	CoV_16361	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-09-08	passed_qc
BSF_1055	CoV_16362_S98071	2021-09-20	ATTP_2-K1931629	ARA Klagenfurt	1279	CoV_16362	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-09-12	passed_qc
BSF_1055	CoV_16367_S98029	2021-09-20	ATTP_2-K1944050	Abwasserverband Wörthersee West	1167	CoV_16367	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-09-08	passed_qc
BSF_1055	CoV_16368_S98050	2021-09-20	ATTP_2-K1944050	Abwasserverband Wörthersee West	1582	CoV_16368	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-09-12	passed_qc
BSF_1055	CoV_16413_S97915	2021-09-20	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1337	CoV_16413	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-09-09	passed_qc
BSF_1055	CoV_16414_S98019	2021-09-20	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1202	CoV_16414	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-09-12	passed_qc
BSF_1055	CoV_16415_S98040	2021-09-20	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1423	CoV_16415	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-09-14	passed_qc
BSF_1055	CoV_16429_S98033	2021-09-20	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	602	CoV_16429	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-09-14	passed_qc
